,Table 1
0,FSUNEMP
1,FSNK5T17
2,LIQRESOR
3,FSSLTDE2
4,FSSLTDED
5,FSOTHUN
6,FSGRINC
7,FSUSIZE
8,FSVEHAST
9,VEHICLEA
10,FSTOTDE2
11,FSSTDDE2
12,FSNONCIT
13,RAWERND
14,FSTOTDED
15,REALPROP
16,FSERNDED
17,FSERNDE2
18,FSNELDER
19,FSNDISCA
20,FSWAGES
21,FSWCOMP
22,FSSLTEXP
23,CERTHHSZ
